2026-08-01T11:20:00.000000000Z	index	web		observed	260	40	1260	
2026-08-02T16:00:00.000000000Z	scratch/old-notes	web		observed	48	0	48	
2026-08-03T09:35:00.000000000Z	notes/rust/async	web		moved	0	0	150	notes/async
2026-08-03T09:40:00.000000000Z	notes/rhizome	web		observed	30	8	118	
2026-08-03T13:20:00.000000000Z	notes/rust/async	claude-code		observed	120	16	254	
2026-08-04T10:10:00.000000000Z	notes/rust/pinning	claude-code		observed	86	0	86	
2026-08-04T14:30:00.000000000Z	notes/rustlings	web		observed	76	0	76	
2026-08-05T09:15:00.000000000Z	scratch/rust/from-a-talk	file		observed	167	0	167	
2026-08-05T13:35:00.000000000Z	index	file		observed	220	21	1459	
2026-08-05T22:35:00.000000000Z	scratch/inbox	file		observed	30	5	85	
2026-08-06T10:05:00.000000000Z	scratch/rust/from-a-talk	claude-code		observed	24	24	167	
2026-08-06T14:10:00.000000000Z	scratch/old-notes	web		deleted	0	0	0	
